ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2018-11-28,451.2341773838783,-388.9858584517311,1834.144447595202,451.2341773838783,451.2341773838783,0.590383300395995,0.590383300395995,0.590383300395995,-0.09837289545030503,-0.09837289545030503,-0.09837289545030503,0.6887561958462999,0.6887561958462999,0.6887561958462999,0.0,0.0,0.0,717.6353002792441
2018-11-30,450.9217403846442,-254.23845308202627,1970.311246712515,450.9217403846442,450.9217403846442,0.837533014607804,0.837533014607804,0.837533014607804,0.032622385868584874,0.032622385868584874,0.032622385868584874,0.8049106287392191,0.8049106287392191,0.8049106287392191,0.0,0.0,0.0,828.5835849611927
2018-12-01,450.76552188502706,-200.03135014230907,2117.16469944329,450.76552188502706,450.76552188502706,1.0979520575298478,1.0979520575298478,1.0979520575298478,0.24839021344371007,0.24839021344371007,0.24839021344371007,0.8495618440861377,0.8495618440861377,0.8495618440861377,0.0,0.0,0.0,945.6844541022082
2018-12-05,450.1406478865588,-326.6030775206525,1960.6259018045896,450.1406478865588,450.1406478865588,0.8242198481085496,0.8242198481085496,0.8242198481085496,-0.09837289545053682,-0.09837289545053682,-0.09837289545053682,0.9225927435590865,0.9225927435590865,0.9225927435590865,0.0,0.0,0.0,821.1555043151023
2018-12-06,449.9844293869416,-97.58845198741031,2159.348505676906,449.9844293869416,449.9844293869416,1.2632861461878149,1.2632861461878149,1.2632861461878149,0.34926346549217435,0.34926346549217435,0.34926346549217435,0.9140226806956405,0.9140226806956405,0.9140226806956405,0.0,0.0,0.0,1018.4435250316939
2018-12-08,449.6719923877075,-58.10582437818418,2163.268047740533,449.6719923877075,449.6719923877075,1.116595904042797,1.116595904042797,1.116595904042797,0.2483902134441889,0.2483902134441889,0.2483902134441889,0.8682056905986083,0.8682056905986083,0.8682056905986083,0.0,0.0,0.0,951.7738972505856
2018-12-10,449.3595553884733,-342.3258749273199,1906.4791469455636,449.3595553884733,449.3595553884733,0.7624241238594568,0.7624241238594568,0.7624241238594568,-0.02887325160470844,-0.02887325160470844,-0.02887325160470844,0.7912973754641651,0.7912973754641651,0.7912973754641651,0.0,0.0,0.0,791.962120703405
2018-12-13,448.8908998896221,-222.04091304095596,2057.565585819873,448.8908998896221,448.8908998896221,0.9914515842429547,0.9914515842429547,0.9914515842429547,0.34926346549259046,0.34926346549259046,0.34926346549259046,0.6421881187503643,0.6421881187503643,0.6421881187503643,0.0,0.0,0.0,893.9444937374335
2018-12-14,448.73468139000505,-349.8864538105119,1873.1464815265608,448.73468139000505,448.73468139000505,0.6223674155554689,0.6223674155554689,0.6223674155554689,0.032622385868388865,0.032622385868388865,0.032622385868388865,0.5897450296870802,0.5897450296870802,0.5897450296870802,0.0,0.0,0.0,728.0125253168093
2018-12-17,448.2660258911538,-430.51405769377556,1771.2261725208225,448.2660258911538,448.2660258911538,0.4163113415590011,0.4163113415590011,0.4163113415590011,-0.028873251605088537,-0.028873251605088537,-0.028873251605088537,0.44518459316408965,0.44518459316408965,0.44518459316408965,0.0,0.0,0.0,634.884256505222
2018-12-18,448.1098073915367,-639.9664104325193,1636.7299402684466,448.1098073915367,448.1098073915367,0.26047070062864375,0.26047070062864375,0.26047070062864375,-0.1449553770069997,-0.1449553770069997,-0.1449553770069997,0.4054260776356435,0.4054260776356435,0.4054260776356435,0.0,0.0,0.0,564.8292828813769
2018-12-22,447.48493339306833,-383.4551078170167,1917.2388085632383,447.48493339306833,447.48493339306833,0.5576093155089044,0.5576093155089044,0.5576093155089044,0.2483902134437142,0.2483902134437142,0.2483902134437142,0.30921910206519015,0.30921910206519015,0.30921910206519015,0.0,0.0,0.0,697.0067008029248
2018-12-23,447.32871489345126,-645.8884405032574,1581.1204395820969,447.32871489345126,447.32871489345126,-0.05618279853353077,-0.05618279853353077,-0.05618279853353077,-0.35807454074025424,-0.35807454074025424,-0.35807454074025424,0.30189174220672343,0.30189174220672343,0.30189174220672343,0.0,0.0,0.0,422.19653582632924
2018-12-24,447.1724963938342,-517.9502625688945,1645.7613162489713,447.1724963938342,447.1724963938342,0.2718550938539426,0.2718550938539426,0.2718550938539426,-0.028873251605468636,-0.028873251605468636,-0.028873251605468636,0.30072834545941124,0.30072834545941124,0.30072834545941124,0.0,0.0,0.0,568.7386173698818
2018-12-25,447.01627789421707,-613.6584737000655,1695.4908895522021,447.01627789421707,447.01627789421707,0.1600716207386016,0.1600716207386016,0.1600716207386016,-0.14495537700831673,-0.14495537700831673,-0.14495537700831673,0.3050269977469183,0.3050269977469183,0.3050269977469183,0.0,0.0,0.0,518.5708979932816
2018-12-30,446.2351853961317,-691.0567388067425,1616.432032372897,446.2351853961317,446.2351853961317,0.012738882725354034,0.012738882725354034,0.012738882725354034,-0.3580745407399669,-0.3580745407399669,-0.3580745407399669,0.3708134234653209,0.3708134234653209,0.3708134234653209,0.0,0.0,0.0,451.9197230908197
2019-01-01,445.92274839689753,-717.1615593363651,1563.5041510162198,445.92274839689753,445.92274839689753,0.2483240476944141,0.2483240476944141,0.2483240476944141,-0.14495537700956637,-0.14495537700956637,-0.14495537700956637,0.39327942470398053,0.39327942470398053,0.39327942470398053,0.0,0.0,0.0,556.6560902378329
2019-02-01,441.079974908768,-815.4936508820763,1522.2129464600064,440.91298250369414,441.23885638513974,-0.2838910337963999,-0.2838910337963999,-0.2838910337963999,0.03262238586849667,0.03262238586849667,0.03262238586849667,-0.3165134196648966,-0.3165134196648966,-0.3165134196648966,0.0,0.0,0.0,315.86132484502775
2019-03-01,436.7058569194897,-869.7298564896905,1401.4361580079824,436.1505359495689,437.3391198735919,-0.44831569722244,-0.44831569722244,-0.44831569722244,0.032622385868445125,0.032622385868445125,0.032622385868445125,-0.48093808309088515,-0.48093808309088515,-0.48093808309088515,0.0,0.0,0.0,240.92376619350554
