ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-07-20,929.5049602883356,-1610.0355309799036,2752.095555997047,929.5049602883356,929.5049602883356,-0.36216720577113415,-0.36216720577113415,-0.36216720577113415,0.04195235965487862,0.04195235965487862,0.04195235965487862,-0.4041195654260128,-0.4041195654260128,-0.4041195654260128,0.0,0.0,0.0,592.8687460703001
2015-07-21,929.637501170878,-1769.372355293363,2711.9346343258,929.637501170878,929.637501170878,-0.5333314048641145,-0.5333314048641145,-0.5333314048641145,-0.1344880291159265,-0.1344880291159265,-0.1344880291159265,-0.398843375748188,-0.398843375748188,-0.398843375748188,0.0,0.0,0.0,433.83262665704876
2015-07-22,929.7700420534201,-1819.758699325191,2720.675847657844,929.7700420534201,929.7700420534201,-0.46287038610739445,-0.46287038610739445,-0.46287038610739445,-0.07813774517204489,-0.07813774517204489,-0.07813774517204489,-0.38473264093534953,-0.38473264093534953,-0.38473264093534953,0.0,0.0,0.0,499.4070236970652
2015-07-23,929.9025829359622,-1566.342478796668,2856.832425866912,929.9025829359622,929.9025829359622,-0.2960251079314319,-0.2960251079314319,-0.2960251079314319,0.06595869189160083,0.06595869189160083,0.06595869189160083,-0.36198379982303275,-0.36198379982303275,-0.36198379982303275,0.0,0.0,0.0,654.6280704566267
2015-07-26,930.3002055835889,-1427.4224877986828,2947.1158256217977,930.3002055835889,930.3002055835889,-0.21502738096252777,-0.21502738096252777,-0.21502738096252777,0.03229024367981164,0.03229024367981164,0.03229024367981164,-0.24731762464233942,-0.24731762464233942,-0.24731762464233942,0.0,0.0,0.0,730.2601888680485
2015-07-27,930.4327464661311,-1403.2799437783096,3002.551724063434,930.4327464661311,930.4327464661311,-0.1545137131740262,-0.1545137131740262,-0.1545137131740262,0.041952359655223384,0.041952359655223384,0.041952359655223384,-0.1964660728292496,-0.1964660728292496,-0.1964660728292496,0.0,0.0,0.0,786.6681279509419
2015-08-04,931.4930735264686,-1078.8697912998573,3309.677709728476,931.4930735264686,931.4930735264686,0.11923385816155294,0.11923385816155294,0.11923385816155294,-0.13448802911588711,-0.13448802911588711,-0.13448802911588711,0.25372188727744005,0.25372188727744005,0.25372188727744005,0.0,0.0,0.0,1042.5585865337925
2015-08-05,931.625614409011,-980.8377583001374,3462.710386562086,931.625614409011,931.625614409011,0.21656033011786166,0.21656033011786166,0.21656033011786166,-0.07813774517194386,-0.07813774517194386,-0.07813774517194386,0.2946980752898055,0.2946980752898055,0.2946980752898055,0.0,0.0,0.0,1133.378765011682
2015-08-08,932.0232370566375,-985.7992650108331,3490.776598064116,932.0232370566375,932.0232370566375,0.43936531421419833,0.43936531421419833,0.43936531421419833,0.06868272419983795,0.06868272419983795,0.06868272419983795,0.37068259001436044,0.37068259001436044,0.37068259001436044,0.0,0.0,0.0,1341.5219194609613
2015-08-09,932.1557779391796,-953.1331267283458,3503.8081184123976,932.1557779391796,932.1557779391796,0.4108024807169002,0.4108024807169002,0.4108024807169002,0.03229024367979011,0.03229024367979011,0.03229024367979011,0.37851223703711,0.37851223703711,0.37851223703711,0.0,0.0,0.0,1315.0876839311866
2015-08-10,932.2883188217219,-825.6253929662078,3543.395286749034,932.2883188217219,932.2883188217219,0.41917924783889077,0.41917924783889077,0.41917924783889077,0.04195235965520287,0.04195235965520287,0.04195235965520287,0.3772268881836879,0.3772268881836879,0.3772268881836879,0.0,0.0,0.0,1323.084235074395
2015-08-11,932.4208597042641,-1274.6011533413416,3324.5149913986816,932.4208597042641,932.4208597042641,0.23246552444973204,0.23246552444973204,0.23246552444973204,-0.13448802911603158,-0.13448802911603158,-0.13448802911603158,0.3669535535657636,0.3669535535657636,0.3669535535657636,0.0,0.0,0.0,1149.1765638632858
2015-08-12,932.5534005868063,-1127.408108985593,3359.3147916048247,932.5534005868063,932.5534005868063,0.2699078936049882,0.2699078936049882,0.2699078936049882,-0.07813774517223779,-0.07813774517223779,-0.07813774517223779,0.34804563877722594,0.34804563877722594,0.34804563877722594,0.0,0.0,0.0,1184.2569246133598
2015-08-17,933.2161049995174,-1152.6207751775653,3457.1385279567885,933.2161049995174,933.2161049995174,0.1922555098040511,0.1922555098040511,0.1922555098040511,0.041952359655051855,0.041952359655051855,0.041952359655051855,0.1503031501489992,0.1503031501489992,0.1503031501489992,0.0,0.0,0.0,1112.6320430235503
2015-08-23,934.0113502947705,-1489.344431629117,2893.658125612897,934.0113502947705,934.0113502947705,-0.1285608935289467,-0.1285608935289467,-0.1285608935289467,0.032290243679821085,0.032290243679821085,0.032290243679821085,-0.16085113720876779,-0.16085113720876779,-0.16085113720876779,0.0,0.0,0.0,813.9340165346968
2015-08-25,934.2764320598549,-1715.26516560224,2607.8396974949856,934.2764320598549,934.2764320598549,-0.3734125468833315,-0.3734125468833315,-0.3734125468833315,-0.1344880291159922,-0.1344880291159922,-0.1344880291159922,-0.2389245177673392,-0.2389245177673392,-0.2389245177673392,0.0,0.0,0.0,585.4058900713127
2015-08-26,934.408972942397,-1540.5130668553406,2755.210140644972,934.408972942397,934.408972942397,-0.3467752766660422,-0.3467752766660422,-0.3467752766660422,-0.07813774517187569,-0.07813774517187569,-0.07813774517187569,-0.2686375314941665,-0.2686375314941665,-0.2686375314941665,0.0,0.0,0.0,610.379042831065
2015-08-27,934.5415139679812,-1628.3402525544252,2922.114310948099,934.5415139679812,934.5415139679812,-0.22535554878470515,-0.22535554878470515,-0.22535554878470515,0.06595869189148118,0.06595869189148118,0.06595869189148118,-0.29131424067618633,-0.29131424067618633,-0.29131424067618633,0.0,0.0,0.0,723.9373982256376
2015-08-31,935.0716780703183,-1670.5424809038873,3014.958237667148,935.0716780703183,935.0716780703183,-0.2652183326313796,-0.2652183326313796,-0.2652183326313796,0.04195235965474987,0.04195235965474987,0.04195235965474987,-0.3071706922861295,-0.3071706922861295,-0.3071706922861295,0.0,0.0,0.0,687.0735267216822
2015-09-01,935.2042190959027,-1653.9111611577086,2815.340641421789,935.2042190959027,935.2042190959027,-0.42751414780971325,-0.42751414780971325,-0.42751414780971325,-0.13448802911613666,-0.13448802911613666,-0.13448802911613666,-0.2930261186935765,-0.2930261186935765,-0.2930261186935765,0.0,0.0,0.0,535.3911843410694
2015-09-05,935.7343831982397,-1422.4192129987694,3109.0578001164454,935.7343831982398,935.7343831982398,-0.11201710044966226,-0.11201710044966226,-0.11201710044966226,0.06868272419986626,0.06868272419986626,0.06868272419986626,-0.1806998246495285,-0.1806998246495285,-0.1806998246495285,0.0,0.0,0.0,830.9161308013197
2015-09-06,935.866924223824,-1395.6303760263647,3170.738119303046,935.866924223824,935.866924223824,-0.11081622269968261,-0.11081622269968261,-0.11081622269968261,0.03229024367972162,0.03229024367972162,0.03229024367972162,-0.14310646637940425,-0.14310646637940425,-0.14310646637940425,0.0,0.0,0.0,832.1576867317697
2015-09-08,936.1320062749925,-1409.1145178541492,3064.042807859116,936.1320062749925,936.1320062749925,-0.19814913583845659,-0.19814913583845659,-0.19814913583845659,-0.134488029116117,-0.134488029116117,-0.134488029116117,-0.06366110672233956,-0.06366110672233956,-0.06366110672233956,0.0,0.0,0.0,750.6382582008821
2015-09-09,936.2645473005767,-1573.8405069798123,3048.0642623788185,936.2645473005767,936.2645473005767,-0.102052496014111,-0.102052496014111,-0.102052496014111,-0.07813774517235239,-0.07813774517235239,-0.07813774517235239,-0.02391475084175862,-0.02391475084175862,-0.02391475084175862,0.0,0.0,0.0,840.7164133190312
2015-09-10,936.3970883261611,-1323.5475581536691,3150.5301148529497,936.3970883261611,936.3970883261611,0.08046471350495793,0.08046471350495793,0.08046471350495793,0.06595869189142764,0.06595869189142764,0.06595869189142764,0.01450602161353029,0.01450602161353029,0.01450602161353029,0.0,0.0,0.0,1011.7440117652023
2015-09-11,936.5296293517454,-1286.1884881617812,3377.8850933419744,936.5296293517454,936.5296293517454,0.05442389545047908,0.05442389545047908,0.05442389545047908,0.0037417548618647357,0.0037417548618647357,0.0037417548618647357,0.05068214058861434,0.05068214058861434,0.05068214058861434,0.0,0.0,0.0,987.4992199858606
2015-09-12,936.6621703773296,-1161.8952684417945,3357.3709517077286,936.6621703773296,936.6621703773296,0.15247513414080335,0.15247513414080335,0.15247513414080335,0.06868272419978202,0.06868272419978202,0.06868272419978202,0.08379240994102133,0.08379240994102133,0.08379240994102133,0.0,0.0,0.0,1079.479860450229
2015-09-13,936.7947114029139,-1216.2110608378844,3458.6312966195674,936.7947114029139,936.7947114029139,0.14542330968195885,0.14542330968195885,0.14542330968195885,0.0322902436797566,0.0322902436797566,0.0322902436797566,0.11313306600220223,0.11313306600220223,0.11313306600220223,0.0,0.0,0.0,1073.026498827681
2015-09-14,936.9272524284982,-1060.105202311246,3369.4089004732305,936.9272524284982,936.9272524284982,0.18008565631728096,0.18008565631728096,0.18008565631728096,0.04195235965494363,0.04195235965494363,0.04195235965494363,0.1381332966623373,0.1381332966623373,0.1381332966623373,0.0,0.0,0.0,1105.6544116036312
2015-09-17,937.3248755052509,-1056.0240738985885,3610.5834524989855,937.3248755052509,937.3248755052509,0.24953724297587138,0.24953724297587138,0.24953724297587138,0.06595869189168155,0.06595869189168155,0.06595869189168155,0.1835785510841898,0.1835785510841898,0.1835785510841898,0.0,0.0,0.0,1171.222340711533
2015-09-19,937.5899575564196,-1092.1489860321408,3578.9856718301025,937.5899575564196,937.5899575564196,0.2570493724441009,0.2570493724441009,0.2570493724441009,0.06868272419986897,0.06868272419986897,0.06868272419986897,0.188366648244232,0.188366648244232,0.188366648244232,0.0,0.0,0.0,1178.5968677561884
2015-09-20,937.7224985820038,-852.7966616878414,3589.687599316542,937.7224985820038,937.7224985820038,0.2158889841345805,0.2158889841345805,0.2158889841345805,0.032290243679791594,0.032290243679791594,0.032290243679791594,0.1835987404547889,0.1835987404547889,0.1835987404547889,0.0,0.0,0.0,1140.1664562010133
2015-09-21,937.8550396075881,-1323.6023311515785,3235.211314862591,937.8550396075881,937.8550396075881,0.21652257622948615,0.21652257622948615,0.21652257622948615,0.04195235965479263,0.04195235965479263,0.04195235965479263,0.17457021657469352,0.17457021657469352,0.17457021657469352,0.0,0.0,0.0,1140.92182891323
2015-09-23,938.1201216587566,-1363.060322595376,3173.5412391781488,938.1201216587565,938.1201216587565,0.06771967807635838,0.06771967807635838,0.06771967807635838,-0.0781377451719347,-0.0781377451719347,-0.0781377451719347,0.14585742324829307,0.14585742324829307,0.14585742324829307,0.0,0.0,0.0,1001.6493142944419
2015-09-26,938.5177447355094,-1132.8021364203214,3307.0670931871546,938.5177447355094,938.5177447355094,0.15436041061991032,0.15436041061991032,0.15436041061991032,0.06868272419978477,0.06868272419978477,0.06868272419978477,0.08567768642012555,0.08567768642012555,0.08567768642012555,0.0,0.0,0.0,1083.3877291869549
2015-09-29,938.9153678122623,-1421.6103582379912,3182.439520988582,938.9153678122623,938.9153678122623,-0.1135406091741203,-0.1135406091741203,-0.1135406091741203,-0.1344880291162221,-0.1344880291162221,-0.1344880291162221,0.020947419942101808,0.020947419942101808,0.020947419942101808,0.0,0.0,0.0,832.3103449879147
2015-10-05,939.7106139657678,-1328.4408999372943,3199.265319949855,939.7106139657678,939.7106139657678,-0.02594365800495705,-0.02594365800495705,-0.02594365800495705,0.04195235965498641,0.04195235965498641,0.04195235965498641,-0.06789601765994344,-0.06789601765994344,-0.06789601765994344,0.0,0.0,0.0,915.3310831734118
2015-10-10,940.3733190936892,-1303.3750760282667,3127.2059961421583,940.3733190936892,940.3733190936892,-0.016211686610176593,-0.016211686610176593,-0.016211686610176593,0.06868272419978748,0.06868272419978748,0.06868272419978748,-0.08489441080996407,-0.08489441080996407,-0.08489441080996407,0.0,0.0,0.0,925.1282815479708
2015-10-11,940.5058601192735,-1400.4686375743056,3145.278299919817,940.5058601192735,940.5058601192735,-0.052305574386088315,-0.052305574386088315,-0.052305574386088315,0.032290243679766045,0.032290243679766045,0.032290243679766045,-0.08459581806585437,-0.08459581806585437,-0.08459581806585437,0.0,0.0,0.0,891.3121608922529
2015-10-13,940.770942170442,-1556.8855756396658,2864.0574629470552,940.770942170442,940.770942170442,-0.21790818932864378,-0.21790818932864378,-0.21790818932864378,-0.1344880291160522,-0.1344880291160522,-0.1344880291160522,-0.08342016021259156,-0.08342016021259156,-0.08342016021259156,0.0,0.0,0.0,735.7692495890788
2015-10-14,940.9034831960263,-1513.638706237308,3111.0038138307136,940.9034831960263,940.9034831960263,-0.16146002086599748,-0.16146002086599748,-0.16146002086599748,-0.07813774517212758,-0.07813774517212758,-0.07813774517212758,-0.08332227569386988,-0.08332227569386988,-0.08332227569386988,0.0,0.0,0.0,788.9851871663061
2015-10-16,941.1685652471949,-1344.8752534357081,3250.675084705692,941.1685652471949,941.1685652471949,-0.08201183520047303,-0.08201183520047303,-0.08201183520047303,0.003741754862037594,0.003741754862037594,0.003741754862037594,-0.08575359006251063,-0.08575359006251063,-0.08575359006251063,0.0,0.0,0.0,863.9816039782763
2015-10-17,941.3011062727792,-1423.9233631404927,3159.871351189298,941.3011062727792,941.3011062727792,-0.020073797674210317,-0.020073797674210317,-0.020073797674210317,0.06868272419982498,0.06868272419982498,0.06868272419982498,-0.0887565218740353,-0.0887565218740353,-0.0887565218740353,0.0,0.0,0.0,922.405618314949
2015-10-18,941.4336487585734,-1440.8328049253312,3061.1209877228066,941.4336487585734,941.4336487585734,-0.060845302071189974,-0.060845302071189974,-0.060845302071189974,0.03229024367970954,0.03229024367970954,0.03229024367970954,-0.09313554575089952,-0.09313554575089952,-0.09313554575089952,0.0,0.0,0.0,884.1518340198754
2015-10-19,941.5661912443678,-1424.2827818046076,3103.3698627571052,941.5661912443678,941.5661912443678,-0.05696613760049187,-0.05696613760049187,-0.05696613760049187,0.041952359654684405,0.041952359654684405,0.041952359654684405,-0.09891849725517626,-0.09891849725517626,-0.09891849725517626,0.0,0.0,0.0,887.9288020339701
2015-10-20,941.6987337301622,-1678.5425360688066,2879.4524187537877,941.6987337301622,941.6987337301622,-0.24052788925252622,-0.24052788925252622,-0.24052788925252622,-0.13448802911590205,-0.13448802911590205,-0.13448802911590205,-0.10603986013662411,-0.10603986013662411,-0.10603986013662411,0.0,0.0,0.0,715.1939249942695
2015-10-25,942.3614461591338,-1409.4988716901016,3135.77814347682,942.3614461591338,942.3614461591338,-0.12094103963783862,-0.12094103963783862,-0.12094103963783862,0.03229024367979704,0.03229024367979704,0.03229024367979704,-0.15323128331763566,-0.15323128331763566,-0.15323128331763566,0.0,0.0,0.0,828.391273146031
2015-10-26,942.4939886449282,-1527.307876305741,3013.851563627953,942.4939886449282,942.4939886449282,-0.12031127086279893,-0.12031127086279893,-0.12031127086279893,0.04195235965481489,0.04195235965481489,0.04195235965481489,-0.1622636305176138,-0.1622636305176138,-0.1622636305176138,0.0,0.0,0.0,829.1013390905085
2015-10-28,942.759073616517,-1616.4718716117084,2915.8575113135603,942.759073616517,942.759073616517,-0.2541369910662134,-0.2541369910662134,-0.2541369910662134,-0.07813774517208213,-0.07813774517208213,-0.07813774517208213,-0.1759992458941312,-0.1759992458941312,-0.1759992458941312,0.0,0.0,0.0,703.1691193472445
2015-10-29,942.8916161023112,-1421.7634965431075,3246.9191309556627,942.8916161023112,942.8916161023112,-0.11372304848339566,-0.11372304848339566,-0.11372304848339566,0.06595869189138767,0.06595869189138767,0.06595869189138767,-0.17968174037478335,-0.17968174037478335,-0.17968174037478335,0.0,0.0,0.0,835.6631071297209
2015-10-31,943.1567010739,-1596.7090831982628,3143.9832620012917,943.1567010739,943.1567010739,-0.10970861029849986,-0.10970861029849986,-0.10970861029849986,0.06868272419977828,0.06868272419977828,0.06868272419977828,-0.17839133449827813,-0.17839133449827813,-0.17839133449827813,0.0,0.0,0.0,839.6842901053648
2015-11-02,943.4217860454886,-1461.6331515813677,3072.0481487702245,943.4217860454886,943.4217860454886,-0.12134198005332181,-0.12134198005332181,-0.12134198005332181,0.041952359654878174,0.041952359654878174,0.041952359654878174,-0.16329433970819998,-0.16329433970819998,-0.16329433970819998,0.0,0.0,0.0,828.9451185012878
2015-11-03,943.554328531283,-1578.4132405242183,2973.243511894338,943.554328531283,943.554328531283,-0.28455911521920685,-0.28455911521920685,-0.28455911521920685,-0.13448802911586266,-0.13448802911586266,-0.13448802911586266,-0.1500710861033442,-0.1500710861033442,-0.1500710861033442,0.0,0.0,0.0,675.0573436431682
2015-11-04,943.6868710170774,-1523.6976249070772,2964.5225859627767,943.6868710170774,943.6868710170774,-0.21116156274793033,-0.21116156274793033,-0.21116156274793033,-0.07813774517174275,-0.07813774517174275,-0.07813774517174275,-0.13302381757618761,-0.13302381757618761,-0.13302381757618761,0.0,0.0,0.0,744.4164765884068
