ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-07-07,787.580852256868,-552.6812525062315,1993.0847875422787,787.580852256868,787.580852256868,-0.13117598524328852,-0.13117598524328852,-0.13117598524328852,0.02750032932537281,0.02750032932537281,0.02750032932537281,-0.15867631456866133,-0.15867631456866133,-0.15867631456866133,0.0,0.0,0.0,684.2691580033244
2015-07-09,787.684700214508,-580.4539513965638,2028.044168065157,787.684700214508,787.684700214508,-0.14325871555849296,-0.14325871555849296,-0.14325871555849296,0.027816687133465252,0.027816687133465252,0.027816687133465252,-0.1710754026919582,-0.1710754026919582,-0.1710754026919582,0.0,0.0,0.0,674.842001796701
2015-07-10,787.736624193328,-604.0322839471712,1921.0756474640773,787.736624193328,787.736624193328,-0.18609763194168005,-0.18609763194168005,-0.18609763194168005,-0.006194739285099324,-0.006194739285099324,-0.006194739285099324,-0.17990289265658072,-0.17990289265658072,-0.17990289265658072,0.0,0.0,0.0,641.1407038372165
2015-07-11,787.788548172148,-498.3565695404632,1921.2185428581533,787.788548172148,787.788548172148,-0.028917958517015528,-0.028917958517015528,-0.028917958517015528,0.16103959517066313,0.16103959517066313,0.16103959517066313,-0.18995755368767867,-0.18995755368767867,-0.18995755368767867,0.0,0.0,0.0,765.0073116159259
2015-07-13,787.892396129788,-607.8792545395618,1909.001443497275,787.892396129788,787.892396129788,-0.1574929654725236,-0.1574929654725236,-0.1574929654725236,0.054280163522238044,0.054280163522238044,0.054280163522238044,-0.2117731289947616,-0.2117731289947616,-0.2117731289947616,0.0,0.0,0.0,663.8048861900555
2015-07-14,787.944320108608,-720.7416009142439,1829.9807223821654,787.944320108608,787.944320108608,-0.19493050084591462,-0.19493050084591462,-0.19493050084591462,0.0275003293247661,0.0275003293247661,0.0275003293247661,-0.22243083017068074,-0.22243083017068074,-0.22243083017068074,0.0,0.0,0.0,634.3499391511434
2015-07-18,788.152016023888,-451.3255453374581,2017.6407217490275,788.1520160238879,788.1520160238879,-0.08880882260281943,-0.08880882260281943,-0.08880882260281943,0.16103959517055444,0.16103959517055444,0.16103959517055444,-0.24984841777337385,-0.24984841777337385,-0.24984841777337385,0.0,0.0,0.0,718.1571634487681
2015-07-19,788.203940002708,-853.3936245147665,1718.8590007688122,788.203940002708,788.203940002708,-0.4588485790288836,-0.4588485790288836,-0.4588485790288836,-0.20865780688667557,-0.20865780688667557,-0.20865780688667557,-0.25019077214220803,-0.25019077214220803,-0.25019077214220803,0.0,0.0,0.0,426.53768214749795
2015-07-20,788.255863981528,-672.1799555085723,1825.5208690540721,788.255863981528,788.255863981528,-0.19274895025946354,-0.19274895025946354,-0.19274895025946354,0.05428016352253488,0.05428016352253488,0.05428016352253488,-0.2470291137819984,-0.2470291137819984,-0.2470291137819984,0.0,0.0,0.0,636.3203736632221
2015-07-21,788.3077879603479,-698.8848093343462,1883.6946958190683,788.3077879603479,788.3077879603479,-0.21255225162087793,-0.21255225162087793,-0.21255225162087793,0.027500329324937046,0.027500329324937046,0.027500329324937046,-0.24005258094581503,-0.24005258094581503,-0.24005258094581503,0.0,0.0,0.0,620.7511926591023
2015-07-22,788.3597119391679,-728.1649604740833,1854.4441746384578,788.3597119391679,788.3597119391679,-0.28483576319898796,-0.28483576319898796,-0.28483576319898796,-0.05578422897985336,-0.05578422897985336,-0.05578422897985336,-0.22905153421913457,-0.22905153421913457,-0.22905153421913457,0.0,0.0,0.0,563.8066717136408
2015-07-25,788.5154838756279,-487.27921853919406,1988.9963841566419,788.5154838756279,788.5154838756279,-0.01046715084741652,-0.01046715084741652,-0.01046715084741652,0.1610395951707238,0.1610395951707238,0.1610395951707238,-0.1715067460181403,-0.1715067460181403,-0.1715067460181403,0.0,0.0,0.0,780.261973360378
2015-07-26,788.5674078544479,-636.3253030832688,1801.4086775856003,788.5674078544479,788.5674078544479,-0.3532687788581756,-0.3532687788581756,-0.3532687788581756,-0.20865780688621804,-0.20865780688621804,-0.20865780688621804,-0.14461097197195755,-0.14461097197195755,-0.14461097197195755,0.0,0.0,0.0,509.99116263435013
2015-07-28,788.6712558120879,-557.6523773519947,2042.5735554264115,788.6712558120879,788.6712558120879,-0.05382796053005039,-0.05382796053005039,-0.05382796053005039,0.02750032932510798,0.02750032932510798,0.02750032932510798,-0.08132828985515834,-0.08132828985515834,-0.08132828985515834,0.0,0.0,0.0,746.2186905830496
2015-07-30,788.7751037697279,-452.31098119447006,2105.8056738369655,788.7751037697279,788.7751037697279,0.018701455909284112,0.018701455909284112,0.018701455909284112,0.02781668713349464,0.02781668713349464,0.02781668713349464,-0.009115231224210527,-0.009115231224210527,-0.009115231224210527,0.0,0.0,0.0,803.5263465952186
2015-08-02,788.930875706188,-441.24757480848695,1985.598215140611,788.9308757061881,788.9308757061881,-0.10518101918097642,-0.10518101918097642,-0.10518101918097642,-0.20865780688650212,-0.20865780688650212,-0.20865780688650212,0.10347678770552571,0.10347678770552571,0.10347678770552571,0.0,0.0,0.0,705.9503221360709
2015-08-04,789.034723663828,-197.72585664481795,2334.7019091223374,789.034723663828,789.034723663828,0.1995279380399336,0.1995279380399336,0.1995279380399336,0.027500329325278926,0.027500329325278926,0.027500329325278926,0.17202760871465467,0.17202760871465467,0.17202760871465467,0.0,0.0,0.0,946.4691951183803
2015-08-06,789.1385716214679,-349.8991251030843,2319.64568628859,789.1385716214679,789.1385716214679,0.2558575871417446,0.2558575871417446,0.2558575871417446,0.02781668713350728,0.02781668713350728,0.02781668713350728,0.2280409000082373,0.2280409000082373,0.2280409000082373,0.0,0.0,0.0,991.0456624770195
2015-08-07,789.1904956002879,-339.44004315624926,2263.761547834848,789.1904956002879,789.1904956002879,0.24344724676684906,0.24344724676684906,0.24344724676684906,-0.006194739284728849,-0.006194739284728849,-0.006194739284728849,0.24964198605157795,0.24964198605157795,0.24964198605157795,0.0,0.0,0.0,981.3167489287432
2015-08-08,789.242419579108,-140.84819023974745,2349.441698805328,789.242419579108,789.242419579108,0.4272813689177198,0.4272813689177198,0.4272813689177198,0.16103959517050648,0.16103959517050648,0.16103959517050648,0.26624177374721325,0.26624177374721325,0.26624177374721325,0.0,0.0,0.0,1126.4710010248025
2015-08-09,789.294343557928,-372.4024715992318,2125.7389560378474,789.294343557928,789.294343557928,0.06877599030224396,0.06877599030224396,0.06877599030224396,-0.20865780688646568,-0.20865780688646568,-0.20865780688646568,0.27743379718870964,0.27743379718870964,0.27743379718870964,0.0,0.0,0.0,843.578843676084
2015-08-12,789.450115494388,-315.1109820471818,2245.7345843895223,789.450115494388,789.450115494388,0.22071971217305153,0.22071971217305153,0.22071971217305153,-0.05578422898045206,-0.05578422898045206,-0.05578422898045206,0.27650394115350363,0.27650394115350363,0.27650394115350363,0.0,0.0,0.0,963.6973177612916
2015-08-16,789.6578114096679,-428.7042642571425,1981.3974977583614,789.6578114096679,789.6578114096679,-0.009438634837316152,-0.009438634837316152,-0.009438634837316152,-0.20865780688632868,-0.20865780688632868,-0.20865780688632868,0.19921917204901252,0.19921917204901252,0.19921917204901252,0.0,0.0,0.0,782.2045196813378
2015-08-19,789.813583346128,-285.97558719054143,2206.5502954168974,789.813583346128,789.813583346128,0.04587815036547563,0.04587815036547563,0.04587815036547563,-0.05578422897987709,-0.05578422897987709,-0.05578422897987709,0.10166237934535272,0.10166237934535272,0.10166237934535272,0.0,0.0,0.0,826.0487696835768
2015-08-20,789.865507324948,-395.76411216549735,2121.5164793979125,789.865507324948,789.865507324948,0.09370461560321032,0.09370461560321032,0.09370461560321032,0.027816687133059577,0.027816687133059577,0.027816687133059577,0.06588792847015074,0.06588792847015074,0.06588792847015074,0.0,0.0,0.0,863.879551067067
2015-08-23,790.0212793376605,-670.7687277530717,1776.5141214919263,790.0212793376605,790.0212793376605,-0.24636716498366945,-0.24636716498366945,-0.24636716498366945,-0.20865780688629226,-0.20865780688629226,-0.20865780688629226,-0.0377093580973772,-0.0377093580973772,-0.0377093580973772,0.0,0.0,0.0,595.3859764704696
2015-08-24,790.073203341898,-515.1292275212254,2117.8673696772503,790.073203341898,790.073203341898,-0.01350103502677507,-0.01350103502677507,-0.01350103502677507,0.05428016352302569,0.05428016352302569,0.05428016352302569,-0.06778119854980078,-0.06778119854980078,-0.06778119854980078,0.0,0.0,0.0,779.4063973498627
2015-08-25,790.1251273461354,-433.4960980440867,1900.9758936086948,790.1251273461354,790.1251273461354,-0.0666243317196735,-0.0666243317196735,-0.0666243317196735,0.02750032932501409,0.02750032932501409,0.02750032932501409,-0.0941246610446876,-0.0941246610446876,-0.0941246610446876,0.0,0.0,0.0,737.4835687617772
2015-08-26,790.177051350373,-557.8003722631964,1758.368105890552,790.177051350373,790.177051350373,-0.17174222164506198,-0.17174222164506198,-0.17174222164506198,-0.05578422898014999,-0.05578422898014999,-0.05578422898014999,-0.11595799266491201,-0.11595799266491201,-0.11595799266491201,0.0,0.0,0.0,654.4702890585157
2015-08-27,790.2289753546104,-655.6905640793032,1982.6556917589628,790.2289753546104,790.2289753546104,-0.10479109290478235,-0.10479109290478235,-0.10479109290478235,0.02781668713307222,0.02781668713307222,0.02781668713307222,-0.13260778003785456,-0.13260778003785456,-0.13260778003785456,0.0,0.0,0.0,707.4200173821744
2015-08-29,790.3328233630855,-438.440229957242,2061.266035006567,790.3328233630855,790.3328233630855,0.012728658511407948,0.012728658511407948,0.012728658511407948,0.16103959517051536,0.16103959517051536,0.16103959517051536,-0.14831093665910738,-0.14831093665910738,-0.14831093665910738,0.0,0.0,0.0,800.3926999820311
2015-09-06,790.7482153969853,-518.602475153155,1889.4489976817088,790.7482153969853,790.7482153969853,-0.17771409595551535,-0.17771409595551535,-0.17771409595551535,-0.20865780688633867,-0.20865780688633867,-0.20865780688633867,0.03094371093082334,0.03094371093082334,0.03094371093082334,0.0,0.0,0.0,650.221111169273
2015-09-07,790.8001394012229,-330.8968235254988,2118.0928763692373,790.8001394012229,790.8001394012229,0.12812601368498966,0.12812601368498966,0.12812601368498966,0.0542801635226539,0.0542801635226539,0.0542801635226539,0.07384585016233575,0.07384585016233575,0.07384585016233575,0.0,0.0,0.0,892.1222088842355
2015-09-09,790.9039874096978,-396.6893395817534,2268.444186536484,790.9039874096978,790.9039874096978,0.1085722093381159,0.1085722093381159,0.1085722093381159,-0.0557842289802558,-0.0557842289802558,-0.0557842289802558,0.1643564383183717,0.1643564383183717,0.1643564383183717,0.0,0.0,0.0,876.774180697094
2015-09-11,791.0078354181729,-262.89445974546555,2181.7698239603055,791.0078354181729,791.0078354181729,0.24802881513301245,0.24802881513301245,0.24802881513301245,-0.006194739285075683,-0.006194739285075683,-0.006194739285075683,0.2542235544180881,0.2542235544180881,0.2542235544180881,0.0,0.0,0.0,987.2005715978712
2015-09-13,791.1116834266478,-350.4322313012524,2179.075997093552,791.1116834266478,791.1116834266478,0.12654827011512831,0.12654827011512831,0.12654827011512831,-0.20865780688630228,-0.20865780688630228,-0.20865780688630228,0.3352060770014306,0.3352060770014306,0.3352060770014306,0.0,0.0,0.0,891.2254984321571
2015-09-14,791.1636074308853,-145.23412522211157,2440.3778182232745,791.1636074308853,791.1636074308853,0.42426757523164915,0.42426757523164915,0.42426757523164915,0.05428016352261961,0.05428016352261961,0.05428016352261961,0.3699874117090295,0.3699874117090295,0.3699874117090295,0.0,0.0,0.0,1126.8286727671114
2015-09-15,791.2155314351228,-132.48060618998628,2340.2617901945196,791.2155314351228,791.2155314351228,0.4273597028638855,0.4273597028638855,0.4273597028638855,0.027500329324749252,0.027500329324749252,0.027500329324749252,0.39985937353913625,0.39985937353913625,0.39985937353913625,0.0,0.0,0.0,1129.3491658505282
2015-09-17,791.3193794435979,-62.11560367876873,2412.3539411979605,791.3193794435979,791.3193794435979,0.4700718923839427,0.4700718923839427,0.4700718923839427,0.02781668713357459,0.02781668713357459,0.02781668713357459,0.4422552052503681,0.4422552052503681,0.4422552052503681,0.0,0.0,0.0,1163.296377618737
2015-09-19,791.4232274520728,-47.50902474320572,2546.9039088111285,791.4232274520728,791.4232274520728,0.6195776970345099,0.6195776970345099,0.6195776970345099,0.16103959517046737,0.16103959517046737,0.16103959517046737,0.4585381018640425,0.4585381018640425,0.4585381018640425,0.0,0.0,0.0,1281.7714080964472
2015-09-20,791.4751514563102,-288.85508425447165,2297.2353760278393,791.4751514563102,791.4751514563102,0.24767940343741568,0.24767940343741568,0.24767940343741568,-0.20865780688626584,-0.20865780688626584,-0.20865780688626584,0.4563372103236815,0.4563372103236815,0.4563372103236815,0.0,0.0,0.0,987.5072448045473
2015-09-21,791.5270754605478,-39.997041160888045,2422.1830579156444,791.5270754605478,791.5270754605478,0.5015427703014407,0.5015427703014407,0.5015427703014407,0.05428016352258531,0.05428016352258531,0.05428016352258531,0.4472626067788554,0.4472626067788554,0.4472626067788554,0.0,0.0,0.0,1188.5117576556283
2015-09-22,791.5789994647853,-161.41021140009997,2411.3694416221215,791.5789994647853,791.5789994647853,0.45902474256460024,0.45902474256460024,0.45902474256460024,0.027500329324920206,0.027500329324920206,0.027500329324920206,0.43152441323968005,0.43152441323968005,0.43152441323968005,0.0,0.0,0.0,1154.9333459136524
2015-09-23,791.6309234690227,-110.14468827337498,2337.3861391818155,791.6309234690227,791.6309234690227,0.3536959651456054,0.3536959651456054,0.3536959651456054,-0.0557842289788859,-0.0557842289788859,-0.0557842289788859,0.4094801941244913,0.4094801941244913,0.4094801941244913,0.0,0.0,0.0,1071.6275869845056
2015-09-25,791.7347714774977,-191.91441344967984,2360.7876174182534,791.7347714774977,791.7347714774977,0.3423774055869733,0.3423774055869733,0.3423774055869733,-0.00619473928489047,-0.00619473928489047,-0.00619473928489047,0.34857214487186383,0.34857214487186383,0.34857214487186383,0.0,0.0,0.0,1062.8068684489585
2015-09-26,791.7866954817353,-83.02406103969626,2415.3334601073807,791.7866954817353,791.7866954817353,0.472085516910013,0.472085516910013,0.472085516910013,0.16103959517063673,0.16103959517063673,0.16103959517063673,0.3110459217393763,0.3110459217393763,0.3110459217393763,0.0,0.0,0.0,1165.5777269007012
2015-09-27,791.8386194859728,-363.8096204485105,1960.079581049158,791.8386194859729,791.8386194859729,0.06119432509310608,0.06119432509310608,0.06119432509310608,-0.20865780688654992,-0.20865780688654992,-0.20865780688654992,0.269852131979656,0.269852131979656,0.269852131979656,0.0,0.0,0.0,840.2946493880738
2015-09-28,791.8905434902102,-290.3625954552812,2292.939955807063,791.8905434902102,791.8905434902102,0.28014178208814555,0.28014178208814555,0.28014178208814555,0.0542801635222478,0.0542801635222478,0.0542801635222478,0.2258616185658977,0.2258616185658977,0.2258616185658977,0.0,0.0,0.0,1013.7321715623078
2015-09-29,791.9424674944477,-423.75212771630606,2305.93710206317,791.9424674944477,791.9424674944477,0.2074869620090239,0.2074869620090239,0.2074869620090239,0.02750032932431347,0.02750032932431347,0.02750032932431347,0.17998663268471043,0.17998663268471043,0.17998663268471043,0.0,0.0,0.0,956.2602041608008
2015-09-30,791.9943914986853,-318.8524012875928,2076.243388574584,791.9943914986853,791.9943914986853,0.07737336199112248,0.07737336199112248,0.07737336199112248,-0.05578422898000664,-0.05578422898000664,-0.05578422898000664,0.13315759097112911,0.13315759097112911,0.13315759097112911,0.0,0.0,0.0,853.2736602470519
2015-10-01,792.0463155029228,-373.2662723469588,2100.5352858629885,792.0463155029228,792.0463155029228,0.11411656055586092,0.11411656055586092,0.11411656055586092,0.027816687133359108,0.027816687133359108,0.027816687133359108,0.0862998734225018,0.0862998734225018,0.0862998734225018,0.0,0.0,0.0,882.4319168290587
2015-10-05,792.2540115198726,-432.3890802599546,1995.165116711881,792.2540115198726,792.2540115198726,-0.03002814115387069,-0.03002814115387069,-0.03002814115387069,0.054280163522847855,0.054280163522847855,0.054280163522847855,-0.08430830467671854,-0.08430830467671854,-0.08430830467671854,0.0,0.0,0.0,768.4640962322336
2015-10-09,792.4617075368227,-610.7932070165052,1860.4612668349462,792.4617075368227,792.4617075368227,-0.20266989825520648,-0.20266989825520648,-0.20266989825520648,-0.006194739285128141,-0.006194739285128141,-0.006194739285128141,-0.19647515897007836,-0.19647515897007836,-0.19647515897007836,0.0,0.0,0.0,631.8535738991877
2015-10-10,792.5132540193105,-426.9042188930276,2063.579719162838,792.5132540193105,792.5132540193105,-0.05142814523586165,-0.05142814523586165,-0.05142814523586165,0.16103959517075428,0.16103959517075428,0.16103959517075428,-0.21246774040661592,-0.21246774040661592,-0.21246774040661592,0.0,0.0,0.0,751.75576729026
