ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2018-09-30,745.6145032188113,-521.7246247731733,2048.310884929857,745.6145032188113,745.6145032188113,0.05727986147340037,0.05727986147340037,0.05727986147340037,-0.034490586761227134,-0.034490586761227134,-0.034490586761227134,0.09177044823462752,0.09177044823462752,0.09177044823462752,0.0,0.0,0.0,788.323198675743
2018-10-03,746.0423236956808,-649.0888241741886,2140.3436271513347,746.0423236956808,746.0423236956808,-0.06623981988534194,-0.06623981988534194,-0.06623981988534194,-0.12271435147017898,-0.12271435147017898,-0.12271435147017898,0.05647453158483705,0.05647453158483705,0.05647453158483705,0.0,0.0,0.0,696.6246145472369
2018-10-06,746.4701441725504,-665.7897809730193,2062.064942986335,746.4701441725504,746.4701441725504,-0.0394026603300746,-0.0394026603300746,-0.0394026603300746,-0.02299792936867593,-0.02299792936867593,-0.02299792936867593,-0.016404730961398675,-0.016404730961398675,-0.016404730961398675,0.0,0.0,0.0,717.0572346351776
2018-10-11,747.1831783006662,-612.5511666769395,2074.956555001778,747.1831783006662,747.1831783006662,-0.13149587241188038,-0.13149587241188038,-0.13149587241188038,0.05370215126504071,0.05370215126504071,0.05370215126504071,-0.18519802367692106,-0.18519802367692106,-0.18519802367692106,0.0,0.0,0.0,648.9316744185385
2018-10-12,747.3257851262895,-592.4641303975874,2085.7649112881218,747.3257851262895,747.3257851262895,-0.003783785563134117,-0.003783785563134117,-0.003783785563134117,0.21645803463713228,0.21645803463713228,0.21645803463713228,-0.22024182020026642,-0.22024182020026642,-0.22024182020026642,0.0,0.0,0.0,744.4980646095707
2018-10-13,747.4683919519126,-820.6710836579937,1846.6491616446826,747.4683919519126,747.4683919519126,-0.2770862526820085,-0.2770862526820085,-0.2770862526820085,-0.02299792936887614,-0.02299792936887614,-0.02299792936887614,-0.25408832331313236,-0.25408832331313236,-0.25408832331313236,0.0,0.0,0.0,540.3551762277104
2018-10-14,747.6109987775358,-957.3029502659464,1955.5338364802697,747.6109987775358,747.6109987775358,-0.3205491106743584,-0.3205491106743584,-0.3205491106743584,-0.03449058676124668,-0.03449058676124668,-0.03449058676124668,-0.2860585239131117,-0.2860585239131117,-0.2860585239131117,0.0,0.0,0.0,507.9649579890279
2018-10-16,747.8962124287821,-833.4411959626566,1820.3643905311237,747.8962124287821,747.8962124287821,-0.3573031629911833,-0.3573031629911833,-0.3573031629911833,-0.015470347028727406,-0.015470347028727406,-0.015470347028727406,-0.34183281596245596,-0.34183281596245596,-0.34183281596245596,0.0,0.0,0.0,480.67053013885226
2018-10-17,748.0388192544053,-1051.3682430439696,1822.7985382229438,748.0388192544053,748.0388192544053,-0.4872101993628934,-0.4872101993628934,-0.4872101993628934,-0.1227143514701398,-0.1227143514701398,-0.1227143514701398,-0.3644958478927536,-0.3644958478927536,-0.3644958478927536,0.0,0.0,0.0,383.5866769942831
2018-10-21,748.6092465568981,-968.8419151700455,1663.694308124456,748.6092465568981,748.6092465568981,-0.4448160169202604,-0.4448160169202604,-0.4448160169202604,-0.03449058676122466,-0.03449058676122466,-0.03449058676122466,-0.4103254301590358,-0.4103254301590358,-0.4103254301590358,0.0,0.0,0.0,415.61586327378154
2018-10-27,749.4648875106373,-806.2576366049327,1893.7877457278717,749.4648875106373,749.4648875106373,-0.3535265108259698,-0.3535265108259698,-0.3535265108259698,-0.02299792936865084,-0.02299792936865084,-0.02299792936865084,-0.33052858145731895,-0.33052858145731895,-0.33052858145731895,0.0,0.0,0.0,484.50918084242375
2018-10-30,749.8927079875068,-810.2831638433807,1879.8254192799213,749.8927079875068,749.8927079875068,-0.25238040770334286,-0.25238040770334286,-0.25238040770334286,-0.015470347029011566,-0.015470347029011566,-0.015470347029011566,-0.2369100606743313,-0.2369100606743313,-0.2369100606743313,0.0,0.0,0.0,560.634480611856
2018-11-02,750.3205284643763,-470.8366720305285,2156.7745014121115,750.3205284643763,750.3205284643763,0.08819147950787341,0.08819147950787341,0.08819147950787341,0.21645803463702076,0.21645803463702076,0.21645803463702076,-0.12826655512914736,-0.12826655512914736,-0.12826655512914736,0.0,0.0,0.0,816.492405974779
2018-11-04,750.6057421156227,-627.7734625473303,2070.921693598814,750.6057421156227,750.6057421156227,-0.09221167958201282,-0.09221167958201282,-0.09221167958201282,-0.03449058676125367,-0.03449058676125367,-0.03449058676125367,-0.057721092820759115,-0.057721092820759115,-0.057721092820759115,0.0,0.0,0.0,681.3911259312379
2018-11-06,750.890955766869,-612.1800387780718,2161.733417070861,750.890955766869,750.890955766869,-0.011526520560631887,-0.011526520560631887,-0.011526520560631887,-0.015470347028949491,-0.015470347028949491,-0.015470347028949491,0.003943826468317604,0.003943826468317604,0.003943826468317604,0.0,0.0,0.0,742.2357957264296
2018-11-07,751.0335625924922,-609.8517239912413,2008.6778591246818,751.0335625924922,751.0335625924922,-0.09311211207602091,-0.09311211207602091,-0.09311211207602091,-0.12271435147025297,-0.12271435147025297,-0.12271435147025297,0.02960223939423206,0.02960223939423206,0.02960223939423206,0.0,0.0,0.0,681.1032413395268
2018-11-09,751.3187762437385,-365.04327744668626,2261.6331120887944,751.3187762437385,751.3187762437385,0.28384750067783926,0.28384750067783926,0.28384750067783926,0.21645803463707125,0.21645803463707125,0.21645803463707125,0.06738946604076805,0.06738946604076805,0.06738946604076805,0.0,0.0,0.0,964.5787330928565
2018-11-13,751.8892035462313,-476.876819096497,2159.593164764373,751.8892035462313,751.8892035462313,0.06110236382122329,0.06110236382122329,0.06110236382122329,-0.015470347028793092,-0.015470347028793092,-0.015470347028793092,0.07657271085001639,0.07657271085001639,0.07657271085001639,0.0,0.0,0.0,797.831411214563
2018-11-16,752.3170240231008,-341.53844784663113,2259.5690140334223,752.3170240231008,752.3170240231008,0.23683048426633269,0.23683048426633269,0.23683048426633269,0.21645803463712165,0.21645803463712165,0.21645803463712165,0.020372449629211024,0.020372449629211024,0.020372449629211024,0.0,0.0,0.0,930.488629144298
2018-11-18,752.6022376743472,-578.1621476123582,2053.304499424932,752.6022376743472,752.6022376743472,-0.07889487833704376,-0.07889487833704376,-0.07889487833704376,-0.034490586761246174,-0.034490586761246174,-0.034490586761246174,-0.04440429157579759,-0.04440429157579759,-0.04440429157579759,0.0,0.0,0.0,693.2257756968427
2018-11-19,752.7448444999703,-660.5326503951972,2031.1905632790995,752.7448444999703,752.7448444999703,-0.15800197870163935,-0.15800197870163935,-0.15800197870163935,-0.07448697127337846,-0.07448697127337846,-0.07448697127337846,-0.08351500742826089,-0.08351500742826089,-0.08351500742826089,0.0,0.0,0.0,633.8096696115172
2018-11-21,753.0300581512167,-799.1856197685017,1835.4073591683948,753.0300581512167,753.0300581512167,-0.29436037205137194,-0.29436037205137194,-0.29436037205137194,-0.12271435147038566,-0.12271435147038566,-0.12271435147038566,-0.1716460205809862,-0.1716460205809862,-0.1716460205809862,0.0,0.0,0.0,531.3678500679583
2018-11-25,753.6004854537094,-955.0805622585395,1804.599950980582,753.6004854537094,753.6004854537094,-0.39728336428760197,-0.39728336428760197,-0.39728336428760197,-0.03449058676123362,-0.03449058676123362,-0.03449058676123362,-0.36279277752636835,-0.36279277752636835,-0.36279277752636835,0.0,0.0,0.0,454.20754926388975
2018-11-27,753.8856991049558,-920.0826804582246,1730.2140034389377,753.8856991049558,753.8856991049558,-0.4656152092880754,-0.4656152092880754,-0.4656152092880754,-0.015470347028668953,-0.015470347028668953,-0.015470347028668953,-0.4501448622594065,-0.4501448622594065,-0.4501448622594065,0.0,0.0,0.0,402.8650515369148
2018-12-06,755.1691605355645,-978.7899298391204,1679.8636763418567,755.1691605355645,755.1691605355645,-0.5067648167909745,-0.5067648167909745,-0.5067648167909745,0.05370215126552635,0.05370215126552635,0.05370215126552635,-0.5604669680565009,-0.5604669680565009,-0.5604669680565009,0.0,0.0,0.0,372.47599925056517
2018-12-08,755.4543741868108,-1003.6443399273888,1758.331603261571,755.4543741868108,755.4543741868108,-0.5223052521640654,-0.5223052521640654,-0.5223052521640654,-0.02299792936837367,-0.02299792936837367,-0.02299792936837367,-0.49930732279569173,-0.49930732279569173,-0.49930732279569173,0.0,0.0,0.0,360.87658677872236
2018-12-10,755.7395878380571,-1001.4123163788176,1777.284840414319,755.7395878380571,755.7395878380571,-0.48196868319016856,-0.48196868319016856,-0.48196868319016856,-0.07448697127341576,-0.07448697127341576,-0.07448697127341576,-0.40748171191675275,-0.40748171191675275,-0.40748171191675275,0.0,0.0,0.0,391.49677385306796
2018-12-11,755.8821946636804,-967.7134010303168,1858.1952069377917,755.8821946636804,755.8821946636804,-0.36688142319135303,-0.36688142319135303,-0.36688142319135303,-0.01547034702895312,-0.01547034702895312,-0.01547034702895312,-0.35141107616239986,-0.35141107616239986,-0.35141107616239986,0.0,0.0,0.0,478.5630593204659
2018-12-15,756.4526219661731,-592.9373372411303,2054.0000837685584,756.4526219661731,756.4526219661731,-0.10132385624499649,-0.10132385624499649,-0.10132385624499649,-0.022997929368573887,-0.022997929368573887,-0.022997929368573887,-0.07832592687642259,-0.07832592687642259,-0.07832592687642259,0.0,0.0,0.0,679.8059252419218
2018-12-16,756.5952287917962,-639.915673465183,2043.1687534636167,756.5952287917962,756.5952287917962,-0.03731552050231504,-0.03731552050231504,-0.03731552050231504,-0.034490586761240644,-0.034490586761240644,-0.034490586761240644,-0.002824933741074398,-0.002824933741074398,-0.002824933741074398,0.0,0.0,0.0,728.3624840198622
2018-12-18,756.8804424430426,-494.88879045176003,2170.947491624087,756.8804424430427,756.8804424430427,0.13366605788488106,0.13366605788488106,0.13366605788488106,-0.0154703470290952,-0.0154703470290952,-0.0154703470290952,0.14913640491397628,0.14913640491397628,0.14913640491397628,0.0,0.0,0.0,858.0496674745689
2018-12-22,757.4508697455353,-175.3364204882218,2408.427271178897,757.4508697455353,757.4508697455353,0.40278622471469044,0.40278622471469044,0.40278622471469044,-0.022997929368774123,-0.022997929368774123,-0.022997929368774123,0.4257841540834645,0.4257841540834645,0.4257841540834645,0.0,0.0,0.0,1062.5416459771982
2018-12-24,757.7360833967817,-187.509618619074,2465.7796001020793,757.7360833967817,757.7360833967817,0.46006831783032115,0.46006831783032115,0.46006831783032115,-0.0744869712734962,-0.0744869712734962,-0.0744869712734962,0.5345552891038174,0.5345552891038174,0.5345552891038174,0.0,0.0,0.0,1106.346448644475
2018-12-29,758.4491175248977,-81.55897096251653,2598.2081756870944,758.4491175248977,758.4491175248977,0.65445040611903,0.65445040611903,0.65445040611903,-0.02299792936897433,-0.02299792936897433,-0.02299792936897433,0.6774483354880043,0.6774483354880043,0.6774483354880043,0.0,0.0,0.0,1254.816450509687
2019-01-01,758.8769380017673,-231.95875865144814,2536.6100981726727,758.8769380017673,758.8769380017673,0.6514960390039835,0.6514960390039835,0.6514960390039835,-0.01547034702857826,-0.01547034702857826,-0.01547034702857826,0.6669663860325618,0.6669663860325618,0.6669663860325618,0.0,0.0,0.0,1253.2822572013902
2019-02-01,763.297749596086,-501.9894198623081,2100.164253979252,763.2699967331916,763.3319598038745,0.10398883687777517,0.10398883687777517,0.10398883687777517,0.21645803463702662,0.21645803463702662,0.21645803463702662,-0.11246919775925143,-0.11246919775925143,-0.11246919775925143,0.0,0.0,0.0,842.6721947680063
2019-03-01,767.290740713535,-378.36173953664166,2288.817628907585,767.1854083518062,767.3921428417038,0.19685012836831295,0.19685012836831295,0.19685012836831295,0.2164580346369655,0.2164580346369655,0.2164580346369655,-0.01960790626865255,-0.01960790626865255,-0.01960790626865255,0.0,0.0,0.0,918.3320215188122
