ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2015-04-30,498.72879048315684,-824.3349602616913,1556.9646171016286,498.72879048315684,498.72879048315684,-0.27827984584956234,-0.27827984584956234,-0.27827984584956234,-0.2309775229506698,-0.2309775229506698,-0.2309775229506698,-0.04730232289889249,-0.04730232289889249,-0.04730232289889249,0.0,0.0,0.0,359.9426195467653
2015-05-01,498.81663925950494,-820.8482288332864,1637.4662050372099,498.81663925950494,498.81663925950494,-0.13561472404913824,-0.13561472404913824,-0.13561472404913824,-0.08972265412517014,-0.08972265412517014,-0.08972265412517014,-0.045892069923968104,-0.045892069923968104,-0.045892069923968104,0.0,0.0,0.0,431.16975837520863
2015-05-03,498.99233681220113,-733.8760602500806,1754.9472405299005,498.99233681220113,498.99233681220113,-0.08786462734643137,-0.08786462734643137,-0.08786462734643137,-0.03861454047814939,-0.03861454047814939,-0.03861454047814939,-0.04925008686828198,-0.04925008686828198,-0.04925008686828198,0.0,0.0,0.0,455.1485610894721
2015-05-04,499.08018558854917,-642.7761649055301,1673.1075631815886,499.08018558854917,499.08018558854917,-0.0474290912478121,-0.0474290912478121,-0.0474290912478121,0.0060580852687851,0.0060580852687851,0.0060580852687851,-0.05348717651659719,-0.05348717651659719,-0.05348717651659719,0.0,0.0,0.0,475.40926592629484
2015-05-05,499.16803436489727,-694.6332650912254,1827.981342505543,499.16803436489727,499.16803436489727,0.0872491474145734,0.0872491474145734,0.0872491474145734,0.1463175963906275,0.1463175963906275,0.1463175963906275,-0.059068448976054094,-0.059068448976054094,-0.059068448976054094,0.0,0.0,0.0,542.720019779843
2015-05-07,499.34373191759346,-914.3289845746538,1496.7213503053995,499.34373191759346,499.34373191759346,-0.3042047104500417,-0.3042047104500417,-0.3042047104500417,-0.230977522950634,-0.230977522950634,-0.230977522950634,-0.07322718749940774,-0.07322718749940774,-0.07322718749940774,0.0,0.0,0.0,347.4410165345587
2015-05-08,499.4315806939415,-799.9639750900951,1640.390473511181,499.4315806939415,499.4315806939415,-0.1710545061249133,-0.1710545061249133,-0.1710545061249133,-0.08972265412478157,-0.08972265412478157,-0.08972265412478157,-0.0813318520001317,-0.0813318520001317,-0.0813318520001317,0.0,0.0,0.0,414.0015583151545
2015-05-09,499.51942947028965,-663.2911385874103,1771.2540998756865,499.51942947028965,499.51942947028965,0.13115372707659315,0.13115372707659315,0.13115372707659315,0.22100019207666313,0.22100019207666313,0.22100019207666313,-0.08984646500006996,-0.08984646500006996,-0.08984646500006996,0.0,0.0,0.0,565.0332643924916
2015-05-10,499.60727824663775,-750.3284063535052,1734.3722295980433,499.60727824663775,499.60727824663775,-0.13721765230411842,-0.13721765230411842,-0.13721765230411842,-0.03861454047827028,-0.03861454047827028,-0.03861454047827028,-0.09860311182584813,-0.09860311182584813,-0.09860311182584813,0.0,0.0,0.0,431.0523404515837
2015-05-11,499.6951270229858,-793.9841632346499,1643.440254099093,499.6951270229858,499.6951270229858,-0.10140837088512168,-0.10140837088512168,-0.10140837088512168,0.0060580852687761875,0.0060580852687761875,0.0060580852687761875,-0.10746645615389785,-0.10746645615389785,-0.10746645615389785,0.0,0.0,0.0,449.02185825235085
2015-05-12,499.78297579933394,-721.9196518285382,1793.9446410322516,499.78297579933394,499.78297579933394,0.029983303662855995,0.029983303662855995,0.029983303662855995,0.14631759639075578,0.14631759639075578,0.14631759639075578,-0.11633429272789979,-0.11633429272789979,-0.11633429272789979,0.0,0.0,0.0,514.7681205282512
2015-05-13,499.870824575682,-779.3893285966385,1708.4644883173264,499.870824575682,499.870824575682,-0.13919781522696184,-0.13919781522696184,-0.13919781522696184,-0.014061156183406944,-0.014061156183406944,-0.014061156183406944,-0.1251366590435549,-0.1251366590435549,-0.1251366590435549,0.0,0.0,0.0,430.28989789904716
2015-05-17,500.2222196810743,-876.6220253217252,1701.8976891022849,500.2222196810743,500.2222196810743,-0.19787897512781955,-0.19787897512781955,-0.19787897512781955,-0.03861454047755247,-0.03861454047755247,-0.03861454047755247,-0.1592644346502671,-0.1592644346502671,-0.1592644346502671,0.0,0.0,0.0,401.2387595144203
2015-05-18,500.31006845742246,-809.0273037755193,1683.6021618068385,500.31006845742246,500.31006845742246,-0.16154379121234017,-0.16154379121234017,-0.16154379121234017,0.006058085268837142,0.006058085268837142,0.006058085268837142,-0.1676018764811773,-0.1676018764811773,-0.1676018764811773,0.0,0.0,0.0,419.488083217105
2015-05-19,500.39791723377056,-742.4703383884627,1806.2396327585514,500.39791723377056,500.39791723377056,-0.02961727757857643,-0.02961727757857643,-0.02961727757857643,0.1463175963908841,0.1463175963908841,0.1463175963908841,-0.1759348739694605,-0.1759348739694605,-0.1759348739694605,0.0,0.0,0.0,485.57749321931647
2015-05-20,500.4857660101186,-893.7898603407838,1590.816560959145,500.4857660101186,500.4857660101186,-0.1983662290422982,-0.1983662290422982,-0.1983662290422982,-0.014061156183394978,-0.014061156183394978,-0.014061156183394978,-0.18430507285890324,-0.18430507285890324,-0.18430507285890324,0.0,0.0,0.0,401.20629191734537
2015-05-21,500.57361478646675,-997.4673578257404,1536.489885279427,500.57361478646675,500.57361478646675,-0.42372506626335915,-0.42372506626335915,-0.42372506626335915,-0.23097752295048535,-0.23097752295048535,-0.23097752295048535,-0.19274754331287383,-0.19274754331287383,-0.19274754331287383,0.0,0.0,0.0,288.4680266913819
2015-05-23,500.7493123391629,-728.2071249745269,1746.1786487219183,500.7493123391629,500.7493123391629,0.011074751253743978,0.011074751253743978,0.011074751253743978,0.22100019207665772,0.22100019207665772,0.22100019207665772,-0.20992544082291376,-0.20992544082291376,-0.20992544082291376,0.0,0.0,0.0,506.2949864138024
2015-05-24,500.837161115511,-943.6188049876088,1621.2444461438063,500.837161115511,500.837161115511,-0.2572684236409873,-0.2572684236409873,-0.2572684236409873,-0.03861454047767336,-0.03861454047767336,-0.03861454047767336,-0.21865388316331388,-0.21865388316331388,-0.21865388316331388,0.0,0.0,0.0,371.98757417449633
2015-05-25,500.9250098918591,-893.2069404571059,1602.7194838320709,500.9250098918591,500.9250098918591,-0.22137612996731468,-0.22137612996731468,-0.22137612996731468,0.006058085269160631,0.006058085269160631,0.006058085269160631,-0.22743421523647533,-0.22743421523647533,-0.22743421523647533,0.0,0.0,0.0,390.03216979816045
2015-05-26,501.0128586682071,-760.4938777609533,1717.1348266969876,501.0128586682071,501.0128586682071,-0.08988782562332179,-0.08988782562332179,-0.08988782562332179,0.14631759639101238,0.14631759639101238,0.14631759639101238,-0.23620542201433417,-0.23620542201433417,-0.23620542201433417,0.0,0.0,0.0,455.97790219319734
2015-05-27,501.10070744455527,-849.7919037364993,1606.198087245461,501.10070744455527,501.10070744455527,-0.2589429307620261,-0.2589429307620261,-0.2589429307620261,-0.014061156182689577,-0.014061156182689577,-0.014061156182689577,-0.2448817745793366,-0.2448817745793366,-0.2448817745793366,0.0,0.0,0.0,371.34422165193746
2015-05-28,501.18855622090337,-1085.9294787965675,1418.0002444605343,501.18855622090337,501.18855622090337,-0.48433136065737026,-0.48433136065737026,-0.48433136065737026,-0.2309775229507297,-0.2309775229507297,-0.2309775229507297,-0.25335383770664044,-0.25335383770664044,-0.25335383770664044,0.0,0.0,0.0,258.44722084053035
2015-05-30,501.3642545983292,-842.0813413883128,1720.1834224475147,501.3642545983292,501.3642545983292,-0.0481433576501615,-0.0481433576501615,-0.0481433576501615,0.2210001920766579,0.2210001920766579,0.2210001920766579,-0.2691435497268194,-0.2691435497268194,-0.2691435497268194,0.0,0.0,0.0,477.2268959761952
2015-06-01,501.53995297575506,-888.2150369451812,1681.9604155208601,501.53995297575506,501.53995297575506,-0.27628123518866116,-0.27628123518866116,-0.27628123518866116,0.0060580852686266,0.0060580852686266,0.0060580852686266,-0.28233932045728777,-0.28233932045728777,-0.28233932045728777,0.0,0.0,0.0,362.9738752711504
2015-06-02,501.627802164468,-818.2280663376108,1701.480896379093,501.627802164468,501.627802164468,-0.14122177067177075,-0.14122177067177075,-0.14122177067177075,0.14631759639066225,0.14631759639066225,0.14631759639066225,-0.28753936706243305,-0.28753936706243305,-0.28753936706243305,0.0,0.0,0.0,430.7870357246131
2015-06-04,501.8035005418938,-985.9810155374348,1488.4906287852575,501.8035005418938,501.8035005418938,-0.5252896252208672,-0.5252896252208672,-0.5252896252208672,-0.23097752295069396,-0.23097752295069396,-0.23097752295069396,-0.2943121022701733,-0.2943121022701733,-0.2943121022701733,0.0,0.0,0.0,238.2113278077232
2015-06-05,501.8913497306068,-966.845639918645,1542.7426391604695,501.8913497306068,501.8913497306068,-0.3853137481407226,-0.3853137481407226,-0.3853137481407226,-0.0897226541246032,-0.0897226541246032,-0.0897226541246032,-0.29559109401611944,-0.29559109401611944,-0.29559109401611944,0.0,0.0,0.0,308.5057126065004
2015-06-06,501.97919891931974,-870.8641060453804,1703.0199660128283,501.97919891931974,501.97919891931974,-0.07430669438386622,-0.07430669438386622,-0.07430669438386622,0.22100019207665808,0.22100019207665808,0.22100019207665808,-0.2953068864605243,-0.2953068864605243,-0.2953068864605243,0.0,0.0,0.0,464.6787839981639
2015-06-09,502.24274648545855,-762.7107061130993,1610.0508520134795,502.24274648545855,502.24274648545855,-0.13813412689052185,-0.13813412689052185,-0.13813412689052185,0.14631759639079056,0.14631759639079056,0.14631759639079056,-0.2844517232813124,-0.2844517232813124,-0.2844517232813124,0.0,0.0,0.0,432.86588321259205
2015-06-10,502.3305956741715,-931.7356363787025,1579.225103066342,502.3305956741715,502.3305956741715,-0.2915522978349753,-0.2915522978349753,-0.2915522978349753,-0.014061156182655282,-0.014061156182655282,-0.014061156182655282,-0.27749114165232003,-0.27749114165232003,-0.27749114165232003,0.0,0.0,0.0,355.87495623255484
2015-06-12,502.5062940515973,-1039.1897665638376,1466.4102654310147,502.5062940515973,502.5062940515973,-0.3487337198231667,-0.3487337198231667,-0.3487337198231667,-0.08972265412510062,-0.08972265412510062,-0.08972265412510062,-0.25901106569806603,-0.25901106569806603,-0.25901106569806603,0.0,0.0,0.0,327.26540489242973
2015-06-13,502.59414324031025,-765.2244804573493,1857.1321385101828,502.59414324031025,502.59414324031025,-0.02680393041273984,-0.02680393041273984,-0.02680393041273984,0.22100019207666094,0.22100019207666094,0.22100019207666094,-0.24780412248940076,-0.24780412248940076,-0.24780412248940076,0.0,0.0,0.0,489.1226447990463
2015-06-15,502.7698416177361,-815.372881307711,1598.360069586398,502.7698416177361,502.7698416177361,-0.2165025270385727,-0.2165025270385727,-0.2165025270385727,0.006058085269011043,0.006058085269011043,0.006058085269011043,-0.22256061230758373,-0.22256061230758373,-0.22256061230758373,0.0,0.0,0.0,393.91890038871327
2015-06-16,502.85769080644906,-717.5463082215518,1690.2768441731816,502.85769080644906,502.85769080644906,-0.06275958977769347,-0.06275958977769347,-0.06275958977769347,0.14631759639091887,0.14631759639091887,0.14631759639091887,-0.20907718616861234,-0.20907718616861234,-0.20907718616861234,0.0,0.0,0.0,471.2985484148781
2015-06-17,502.94553999516194,-892.686349204197,1671.6336741851353,502.94553999516194,502.94553999516194,-0.20949691469245507,-0.20949691469245507,-0.20949691469245507,-0.01406115618229143,-0.01406115618229143,-0.01406115618229143,-0.19543575851016365,-0.19543575851016365,-0.19543575851016365,0.0,0.0,0.0,397.5800011078448
2015-06-20,503.2090875613008,-752.8860020126925,1724.330143987381,503.2090875613008,503.2090875613008,0.06403900675619341,0.06403900675619341,0.06403900675619341,0.2210001920766752,0.2210001920766752,0.2210001920766752,-0.1569611853204818,-0.1569611853204818,-0.1569611853204818,0.0,0.0,0.0,535.4340977194169
2015-06-21,503.2969367500137,-866.4984073468468,1537.382654489775,503.2969367500137,503.2969367500137,-0.18470351027253687,-0.18470351027253687,-0.18470351027253687,-0.03861454047801337,-0.03861454047801337,-0.03861454047801337,-0.14608896979452352,-0.14608896979452352,-0.14608896979452352,0.0,0.0,0.0,410.3362258228712
2015-06-22,503.3847859387266,-752.0134237275778,1644.8227687331791,503.3847859387266,503.3847859387266,-0.13066951065811797,-0.13066951065811797,-0.13066951065811797,0.006058085269071997,0.006058085269071997,0.006058085269071997,-0.13672759592718997,-0.13672759592718997,-0.13672759592718997,0.0,0.0,0.0,437.60774228737176
2015-06-23,503.4726351274396,-666.4816800649012,1723.0309562139198,503.4726351274396,503.4726351274396,0.01716124395862294,0.01716124395862294,0.01716124395862294,0.14631759639090403,0.14631759639090403,0.14631759639090403,-0.1291563524322811,-0.1291563524322811,-0.1291563524322811,0.0,0.0,0.0,512.1128518453523
2015-06-25,503.64833350486543,-978.1627358402097,1542.5381128825031,503.64833350486543,503.64833350486543,-0.3512642935696544,-0.3512642935696544,-0.3512642935696544,-0.23097752295078966,-0.23097752295078966,-0.23097752295078966,-0.12028677061886466,-0.12028677061886466,-0.12028677061886466,0.0,0.0,0.0,326.7346574287452
2015-06-27,503.82403188229137,-735.6677076200974,1883.4437488427984,503.82403188229137,503.82403188229137,0.1002581182768914,0.1002581182768914,0.1002581182768914,0.22100019207666124,0.22100019207666124,0.22100019207666124,-0.12074207379976983,-0.12074207379976983,-0.12074207379976983,0.0,0.0,0.0,554.3364812614864
2015-06-28,503.91188107100425,-867.436286222054,1612.93086154679,503.91188107100425,503.91188107100425,-0.1632041202040244,-0.1632041202040244,-0.1632041202040244,-0.038614540477714926,-0.038614540477714926,-0.038614540477714926,-0.12458957972630948,-0.12458957972630948,-0.12458957972630948,0.0,0.0,0.0,421.671385860456
2015-06-29,503.9997302597172,-855.4163022823888,1669.2931156290529,503.9997302597172,503.9997302597172,-0.12471922417875227,-0.12471922417875227,-0.12471922417875227,0.006058085268800536,0.006058085268800536,0.006058085268800536,-0.13077730944755278,-0.13077730944755278,-0.13077730944755278,0.0,0.0,0.0,441.14127491542484
2015-06-30,504.08757944843006,-761.1708919858694,1745.244183536834,504.08757944843006,504.08757944843006,0.007157026409593207,0.007157026409593207,0.007157026409593207,0.14631759639055394,0.14631759639055394,0.14631759639055394,-0.1391605699809607,-0.1391605699809607,-0.1391605699809607,0.0,0.0,0.0,507.6953475672904
2015-07-01,504.175428637143,-809.4173485601137,1705.7159496373918,504.175428637143,504.175428637143,-0.16358475347450754,-0.16358475347450754,-0.16358475347450754,-0.014061156182950525,-0.014061156182950525,-0.014061156182950525,-0.14952359729155698,-0.14952359729155698,-0.14952359729155698,0.0,0.0,0.0,421.7000154356318
2015-07-02,504.263277825856,-868.7084482131506,1477.3856613913567,504.263277825856,504.263277825856,-0.3925601635208867,-0.3925601635208867,-0.3925601635208867,-0.23097752295103402,-0.23097752295103402,-0.23097752295103402,-0.16158264056985266,-0.16158264056985266,-0.16158264056985266,0.0,0.0,0.0,306.3096030249597
2015-07-03,504.35112701456893,-841.1576568474061,1640.8908794333954,504.35112701456893,504.35112701456893,-0.26471368894627095,-0.26471368894627095,-0.26471368894627095,-0.08972265412426153,-0.08972265412426153,-0.08972265412426153,-0.1749910348220094,-0.1749910348220094,-0.1749910348220094,0.0,0.0,0.0,370.84247965833316
2015-07-04,504.4389762032818,-721.209686452092,1748.4596919007029,504.4389762032818,504.4389762032818,0.031654021763841814,0.031654021763841814,0.031654021763841814,0.22100019207666982,0.22100019207666982,0.22100019207666982,-0.189346170312828,-0.189346170312828,-0.189346170312828,0.0,0.0,0.0,520.4064985345507
2015-07-05,504.52682539199475,-902.3350237221655,1645.169018939239,504.52682539199475,504.52682539199475,-0.24281275150047424,-0.24281275150047424,-0.24281275150047424,-0.038614540477835815,-0.038614540477835815,-0.038614540477835815,-0.2041982110226384,-0.2041982110226384,-0.2041982110226384,0.0,0.0,0.0,382.0212787127652
2015-07-06,504.61467458070774,-732.7850481601805,1507.3662109758075,504.61467458070774,504.61467458070774,-0.21300227609192154,-0.21300227609192154,-0.21300227609192154,0.006058085269124052,0.006058085269124052,0.006058085269124052,-0.21906036136104556,-0.21906036136104556,-0.21906036136104556,0.0,0.0,0.0,397.1306003456327
2015-07-09,504.8782221468465,-924.0575776608792,1449.9974916479944,504.8782221468465,504.8782221468465,-0.4895122818930714,-0.4895122818930714,-0.4895122818930714,-0.230977522950641,-0.230977522950641,-0.230977522950641,-0.25853475894243044,-0.25853475894243044,-0.25853475894243044,0.0,0.0,0.0,257.73413154562667
2015-07-10,504.9660713355595,-972.131411577814,1463.1064882010428,504.9660713355595,504.9660713355595,-0.35797659245499974,-0.35797659245499974,-0.35797659245499974,-0.08972265412475895,-0.08972265412475895,-0.08972265412475895,-0.26825393833024075,-0.26825393833024075,-0.26825393833024075,0.0,0.0,0.0,324.20003781346753
