ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-08-25,739.1121732512454,-1128.8710616372293,2400.3943493791535,739.1121732512454,739.1121732512454,-186.05932721445305,-186.05932721445305,-186.05932721445305,-16.42463841451385,-16.42463841451385,-16.42463841451385,-169.63468879993917,-169.63468879993917,-169.63468879993917,0.0,0.0,0.0,553.0528460367923
2015-08-26,739.4233565921118,-1285.987964635049,2259.3949508305027,739.4233565921118,739.4233565921118,-279.6310776251906,-279.6310776251906,-279.6310776251906,-113.63545313692228,-113.63545313692228,-113.63545313692228,-165.9956244882683,-165.9956244882683,-165.9956244882683,0.0,0.0,0.0,459.7922789669212
2015-08-30,740.6680899555773,-1297.4165722312205,2390.1100459452978,740.6680899555773,740.6680899555773,-203.6828290267252,-203.6828290267252,-203.6828290267252,-137.1251371341655,-137.1251371341655,-137.1251371341655,-66.5576918925597,-66.5576918925597,-66.5576918925597,0.0,0.0,0.0,536.9852609288521
2015-09-09,743.779923364241,-713.3753111155464,2948.7169025085727,743.779923364241,743.779923364241,375.6412148868833,375.6412148868833,375.6412148868833,-113.63545313761259,-113.63545313761259,-113.63545313761259,489.27666802449585,489.27666802449585,489.27666802449585,0.0,0.0,0.0,1119.4211382511244
2015-09-11,744.4022900459737,-685.8935228448379,3022.9163967397876,744.4022900459737,744.4022900459737,410.40201809964753,410.40201809964753,410.40201809964753,-160.6338261782352,-160.6338261782352,-160.6338261782352,571.0358442778827,571.0358442778827,571.0358442778827,0.0,0.0,0.0,1154.8043081456212
2015-09-12,744.7134733868401,-332.0802078853729,3321.782473415662,744.7134733868401,744.7134733868401,757.0447349424759,757.0447349424759,757.0447349424759,156.81164932267023,156.81164932267023,156.81164932267023,600.2330856198056,600.2330856198056,600.2330856198056,0.0,0.0,0.0,1501.758208329316
2015-09-13,745.0246567277064,-455.3764846074863,2863.159114301773,745.0246567277064,745.0246567277064,483.49435052320945,483.49435052320945,483.49435052320945,-137.12513713374972,-137.12513713374972,-137.12513713374972,620.6194876569591,620.6194876569591,620.6194876569591,0.0,0.0,0.0,1228.5190072509158
2015-09-14,745.3358390306322,-261.55532032679656,3202.213115518112,745.3358390306322,745.3358390306322,700.3104049823046,700.3104049823046,700.3104049823046,68.62170295444824,68.62170295444824,68.62170295444824,631.6887020278563,631.6887020278563,631.6887020278563,0.0,0.0,0.0,1445.6462440129367
2015-09-15,745.647021333558,-409.2872394947152,3210.1587555535566,745.647021333558,745.647021333558,616.7330732697385,616.7330732697385,616.7330732697385,-16.424638414949754,-16.424638414949754,-16.424638414949754,633.1577116846881,633.1577116846881,633.1577116846881,0.0,0.0,0.0,1362.3800946032966
2015-09-16,745.9582036364836,-479.94414146021995,3012.594052934725,745.9582036364836,745.9582036364836,511.3368150653215,511.3368150653215,511.3368150653215,-113.63545313666675,-113.63545313666675,-113.63545313666675,624.9722682019882,624.9722682019882,624.9722682019882,0.0,0.0,0.0,1257.295018701805
2015-09-17,746.2693859394094,-235.7705858388544,3342.185065339261,746.2693859394094,746.2693859394094,809.6919570000721,809.6919570000721,809.6919570000721,202.3857025873095,202.3857025873095,202.3857025873095,607.3062544127625,607.3062544127625,607.3062544127625,0.0,0.0,0.0,1555.9613429394815
2015-09-19,746.8917505452611,-359.91028944715424,3278.850141747504,746.8917505452611,746.8917505452611,702.1347591188891,702.1347591188891,702.1347591188891,156.81164932212414,156.81164932212414,156.81164932212414,545.3231097967649,545.3231097967649,545.3231097967649,0.0,0.0,0.0,1449.0265096641501
2015-09-20,747.2029328481868,-633.647563321033,2892.0942120198515,747.2029328481868,747.2029328481868,365.2810982022301,365.2810982022301,365.2810982022301,-137.1251371335076,-137.1251371335076,-137.1251371335076,502.4062353357376,502.4062353357376,502.4062353357376,0.0,0.0,0.0,1112.484031050417
2015-09-21,747.5141151511125,-525.0050506658579,3082.552828024019,747.5141151511125,747.5141151511125,521.3906399403977,521.3906399403977,521.3906399403977,68.62170295413529,68.62170295413529,68.62170295413529,452.76893698626236,452.76893698626236,452.76893698626236,0.0,0.0,0.0,1268.9047550915102
2015-09-22,747.8252974540383,-675.1942590063919,3049.184789050617,747.8252974540383,747.8252974540383,381.09305894097685,381.09305894097685,381.09305894097685,-16.424638414659643,-16.424638414659643,-16.424638414659643,397.5176973556364,397.5176973556364,397.5176973556364,0.0,0.0,0.0,1128.918356395015
2015-09-23,748.136479756964,-845.0596372779327,2769.6881027906647,748.136479756964,748.136479756964,224.23537440332092,224.23537440332092,224.23537440332092,-113.63545313584622,-113.63545313584622,-113.63545313584622,337.8708275391672,337.8708275391672,337.8708275391672,0.0,0.0,0.0,972.371854160285
2015-09-26,749.0700266657412,-692.7425705965557,2897.401771013632,749.0700266657411,749.0700266657411,302.5325740408812,302.5325740408812,302.5325740408812,156.81164932248046,156.81164932248046,156.81164932248046,145.72092471840068,145.72092471840068,145.72092471840068,0.0,0.0,0.0,1051.6026007066225
2015-09-27,749.381208968667,-1144.4959641072585,2476.3091528172913,749.381208968667,749.381208968667,-55.38377151547087,-55.38377151547087,-55.38377151547087,-137.12513713421993,-137.12513713421993,-137.12513713421993,81.74136561874906,81.74136561874906,81.74136561874906,0.0,0.0,0.0,693.9974374531962
2015-09-28,749.6923912715928,-1091.3259111648022,2669.0652759105997,749.6923912715928,749.6923912715928,88.57812636902005,88.57812636902005,88.57812636902005,68.62170295387916,68.62170295387916,68.62170295387916,19.956423415140893,19.956423415140893,19.956423415140893,0.0,0.0,0.0,838.2705176406129
2015-09-29,750.0035735745184,-1177.1038713808784,2440.4359944935723,750.0035735745184,750.0035735745184,-54.87739558927856,-54.87739558927856,-54.87739558927856,-16.42463841567569,-16.42463841567569,-16.42463841567569,-38.45275717360287,-38.45275717360287,-38.45275717360287,0.0,0.0,0.0,695.1261779852399
2015-09-30,750.3147558774443,-1310.7715119248353,2412.8109628258203,750.3147558774443,750.3147558774443,-206.0575050196082,-206.0575050196082,-206.0575050196082,-113.63545313723176,-113.63545313723176,-113.63545313723176,-92.42205188237641,-92.42205188237641,-92.42205188237641,0.0,0.0,0.0,544.2572508578362
2015-10-05,751.8706673920731,-1323.4986019490755,2439.505636080301,751.8706673920731,751.8706673920731,-200.6818817622381,-200.6818817622381,-200.6818817622381,68.62170295485033,68.62170295485033,68.62170295485033,-269.3035847170884,-269.3035847170884,-269.3035847170884,0.0,0.0,0.0,551.1887856298349
2015-10-09,753.115396603776,-1374.5283116650708,1987.8386563731353,753.115396603776,753.115396603776,-444.54123014197285,-444.54123014197285,-444.54123014197285,-160.6338261781566,-160.6338261781566,-160.6338261781566,-283.9074039638163,-283.9074039638163,-283.9074039638163,0.0,0.0,0.0,308.5741664618032
2015-10-10,753.4265789067017,-1111.9776300864555,2496.398385272606,753.4265789067017,753.4265789067017,-115.09928703662634,-115.09928703662634,-115.09928703662634,156.81164932229063,156.81164932229063,156.81164932229063,-271.91093635891696,-271.91093635891696,-271.91093635891696,0.0,0.0,0.0,638.3272918700753
2015-10-12,754.0489435125534,-1244.127183657669,2461.820994661476,754.0489435125534,754.0489435125534,-165.28165598704115,-165.28165598704115,-165.28165598704115,68.62170295453738,68.62170295453738,68.62170295453738,-233.90335894157855,-233.90335894157855,-233.90335894157855,0.0,0.0,0.0,588.7672875255122
2015-10-13,754.3601258154791,-1298.0751313530247,2453.684464329586,754.3601258154791,754.3601258154791,-226.0442866858976,-226.0442866858976,-226.0442866858976,-16.424638415042065,-16.424638415042065,-16.424638415042065,-209.61964827085555,-209.61964827085555,-209.61964827085555,0.0,0.0,0.0,528.3158391295815
2015-10-14,754.6713081184049,-1327.5041308432724,2341.3973957030194,754.6713081184049,754.6713081184049,-296.67289635797715,-296.67289635797715,-296.67289635797715,-113.63545313663106,-113.63545313663106,-113.63545313663106,-183.03744322134608,-183.03744322134608,-183.03744322134608,0.0,0.0,0.0,457.99841176042776
2015-10-15,754.9824904213306,-956.8386202104218,2548.6565093795098,754.9824904213306,754.9824904213306,47.30422638896345,47.30422638896345,47.30422638896345,202.38570258727208,202.38570258727208,202.38570258727208,-155.0814761983086,-155.0814761983086,-155.0814761983086,0.0,0.0,0.0,802.286716810294
2015-10-18,755.9160373301078,-1245.1973374351378,2309.848694881112,755.9160373301079,755.9160373301079,-208.7722253683112,-208.7722253683112,-208.7722253683112,-137.12513713451642,-137.12513713451642,-137.12513713451642,-71.6470882337948,-71.6470882337948,-71.6470882337948,0.0,0.0,0.0,547.1438119617966
2015-10-21,756.8495842388851,-1149.4591489689278,2393.6282768526526,756.8495842388851,756.8495842388851,-117.27957562299899,-117.27957562299899,-117.27957562299899,-113.63545313685094,-113.63545313685094,-113.63545313685094,-3.644122486148047,-3.644122486148047,-3.644122486148047,0.0,0.0,0.0,639.5700086158861
2015-10-22,757.1607665418109,-787.1789810189317,2767.5112226328056,757.1607665418109,757.1607665418109,215.7774855442944,215.7774855442944,215.7774855442944,202.38570258672294,202.38570258672294,202.38570258672294,13.391782957571474,13.391782957571474,13.391782957571474,0.0,0.0,0.0,972.9382520861052
2015-10-25,758.0943134505882,-1293.5192705742656,2476.9414631483232,758.0943134505882,758.0943134505882,-91.2493076549826,-91.2493076549826,-91.2493076549826,-137.1251371333883,-137.1251371333883,-137.1251371333883,45.875829478405706,45.875829478405706,45.875829478405706,0.0,0.0,0.0,666.8450057956056
2015-10-31,759.9575278499069,-860.031937475781,2786.5457607895028,759.9575278499069,759.9575278499069,211.39243193251224,211.39243193251224,211.39243193251224,156.81164932242598,156.81164932242598,156.81164932242598,54.580782610086246,54.580782610086246,54.580782610086246,0.0,0.0,0.0,971.3499597824191
2015-11-01,760.2680635831268,-1054.270712485576,2588.9844848190855,760.2680635831268,760.2680635831268,-81.83883505304297,-81.83883505304297,-81.83883505304297,-137.1251371341006,-137.1251371341006,-137.1251371341006,55.28630208105765,55.28630208105765,55.28630208105765,0.0,0.0,0.0,678.4292285300838
2015-11-03,760.8891350495664,-1082.5139443004127,2585.0739619802102,760.8891350495664,760.8891350495664,45.66015413922484,45.66015413922484,45.66015413922484,-16.424638414118398,-16.424638414118398,-16.424638414118398,62.08479255334323,62.08479255334323,62.08479255334323,0.0,0.0,0.0,806.5492891887912
2015-11-05,761.5102065160061,-936.93853987005,2762.2750033520006,761.5102065160061,761.5102065160061,282.31170784846586,282.31170784846586,282.31170784846586,202.38570258704283,202.38570258704283,202.38570258704283,79.92600526142304,79.92600526142304,79.92600526142304,0.0,0.0,0.0,1043.821914364472
2015-11-07,762.1312779824457,-857.0924131389202,2720.6052616116576,762.1312779824457,762.1312779824457,268.9637361552522,268.9637361552522,268.9637361552522,156.81164932231553,156.81164932231553,156.81164932231553,112.15208683293675,112.15208683293675,112.15208683293675,0.0,0.0,0.0,1031.095014137698
2015-11-08,762.4418137156655,-1047.787260842186,2660.145229841013,762.4418137156655,762.4418137156655,-2.9426417046791777,-2.9426417046791777,-2.9426417046791777,-137.12513713385852,-137.12513713385852,-137.12513713385852,134.18249542917934,134.18249542917934,134.18249542917934,0.0,0.0,0.0,759.4991720109863
2015-11-10,763.0628851821051,-877.7304192905035,2776.5528110881505,763.062885182105,763.062885182105,173.4893377720016,173.4893377720016,173.4893377720016,-16.424638415134428,-16.424638415134428,-16.424638415134428,189.913976187136,189.913976187136,189.913976187136,0.0,0.0,0.0,936.5522229541067
2015-11-11,763.3734209153249,-876.0220368296922,2703.4730408047117,763.3734209153249,763.3734209153249,109.48252774077388,109.48252774077388,109.48252774077388,-113.63545313763582,-113.63545313763582,-113.63545313763582,223.1179808784097,223.1179808784097,223.1179808784097,0.0,0.0,0.0,872.8559486560988
2015-11-14,764.3050281149843,-591.032866716671,3164.745948582313,764.3050281149843,764.3050281149843,495.0748514726942,495.0748514726942,495.0748514726942,156.81164932220503,156.81164932220503,156.81164932220503,338.2632021504892,338.2632021504892,338.2632021504892,0.0,0.0,0.0,1259.3798795876785
2015-11-17,765.2366353146438,-502.1071133420542,2938.8935087297514,765.2366353146438,765.2366353146438,444.96385380476033,444.96385380476033,444.96385380476033,-16.42463841484434,-16.42463841484434,-16.42463841484434,461.38849221960464,461.38849221960464,461.38849221960464,0.0,0.0,0.0,1210.2004891194042
2015-11-18,765.5471710478636,-667.0243058525718,2850.419375576952,765.5471710478636,765.5471710478636,386.5147427330003,386.5147427330003,386.5147427330003,-113.63545313668996,-113.63545313668996,-113.63545313668996,500.15019586969026,500.15019586969026,500.15019586969026,0.0,0.0,0.0,1152.061913780864
2015-11-19,765.8577067810835,-253.8195077366005,3312.197569912865,765.8577067810835,765.8577067810835,738.6228123082655,738.6228123082655,738.6228123082655,202.3857025866855,202.3857025866855,202.3857025866855,536.2371097215798,536.2371097215798,536.2371097215798,0.0,0.0,0.0,1504.480519089349
2015-11-20,766.1682425143032,-585.4310606927448,2934.378148826187,766.1682425143032,766.1682425143032,408.12622667531474,408.12622667531474,408.12622667531474,-160.6338261782393,-160.6338261782393,-160.6338261782393,568.760052853554,568.760052853554,568.760052853554,0.0,0.0,0.0,1174.294469189618
2015-11-23,767.0998497139626,-463.93039652169836,3225.171280508891,767.0998497139626,767.0998497139626,705.6924844581473,705.6924844581473,705.6924844581473,68.62170295539843,68.62170295539843,68.62170295539843,637.0707815027488,637.0707815027488,637.0707815027488,0.0,0.0,0.0,1472.7923341721098
2015-11-24,767.4103854471824,-518.4262482176755,3012.0256645364216,767.4103854471824,767.4103854471824,631.5414338977666,631.5414338977666,631.5414338977666,-16.42463841455424,-16.42463841455424,-16.42463841455424,647.966072312321,647.966072312321,647.966072312321,0.0,0.0,0.0,1398.951819344949
2015-11-25,767.7209211804022,-500.76080958443504,3203.8068531227877,767.7209211804022,767.7209211804022,538.5477564753942,538.5477564753942,538.5477564753942,-113.63545313690985,-113.63545313690985,-113.63545313690985,652.1832096123039,652.1832096123039,652.1832096123039,0.0,0.0,0.0,1306.2686776557964
2015-11-26,768.0314569136222,-217.15858817645454,3479.6370499582963,768.0314569136222,768.0314569136222,851.8876744356894,851.8876744356894,851.8876744356894,202.38570258674986,202.38570258674986,202.38570258674986,649.5019718489397,649.5019718489397,649.5019718489397,0.0,0.0,0.0,1619.9191313493116
2015-11-27,768.3419926468418,-518.0316426053602,3048.001085896251,768.3419926468418,768.3419926468418,479.23152870766876,479.23152870766876,479.23152870766876,-160.6338261780346,-160.6338261780346,-160.6338261780346,639.8653548857033,639.8653548857033,639.8653548857033,0.0,0.0,0.0,1247.5735213545106
2015-11-28,768.6525283800618,-240.33591742765105,3399.6450062721215,768.6525283800618,768.6525283800618,780.1951323561725,780.1951323561725,780.1951323561725,156.81164932201523,156.81164932201523,156.81164932201523,623.3834830341573,623.3834830341573,623.3834830341573,0.0,0.0,0.0,1548.8476607362343
2015-11-29,768.9630641132815,-371.193273175792,3110.929111787438,768.9630641132815,768.9630641132815,463.20773684990854,463.20773684990854,463.20773684990854,-137.125137134155,-137.125137134155,-137.125137134155,600.3328739840636,600.3328739840636,600.3328739840636,0.0,0.0,0.0,1232.17080096319
2015-11-30,769.2735998465014,-389.247114906246,3245.05451995561,769.2735998465014,769.2735998465014,639.7727658163288,639.7727658163288,639.7727658163288,68.62170295380129,68.62170295380129,68.62170295380129,571.1510628625275,571.1510628625275,571.1510628625275,0.0,0.0,0.0,1409.0463656628303
2015-12-05,770.8262785126004,-425.6952619379196,3108.8813362739215,770.8262785126004,770.8262785126004,515.0853531580876,515.0853531580876,515.0853531580876,156.81164932234037,156.81164932234037,156.81164932234037,358.2737038357473,358.2737038357473,358.2737038357473,0.0,0.0,0.0,1285.9116316706882
